pv,wind,hydro,demand_el,biomass_usage,fuel_oil_usage
0.0,0.326,0.63,9.85634425941043e-05,1,1
0.0,0.367,0.63,9.06896786950765e-05,1,1
0.0,0.401,0.63,8.32043220156459e-05,1,1
0.0,0.419,0.63,7.93168427388001e-05,1,1
0.184,0.337,0.63,7.59949388869818e-05,1,1
0.42,0.283,0.64,7.16372824495709e-05,1,1
0.591,0.3,0.64,7.90647187541493e-05,1,1
0.704,0.169,0.64,8.52587917824628e-05,1,1
0.768,0.062,0.64,9.26555643591782e-05,1,1
0.788,0.015,0.64,9.80898583526656e-05,1,1
0.771,0.002,0.64,0.000101013133742266,1,1
0.718,0.0,0.65,0.000101830833151944,1,1
0.626,0.0,0.65,0.000107472959078725,1,1
0.485,0.0,0.65,0.000102393001496098,1,1
0.29,0.0,0.65,0.000102280567827267,1,1
0.038,0.0,0.66,9.62193709530264e-05,1,1
0.0,0.005,0.66,9.54970698078105e-05,1,1
0.0,0.014,0.66,9.7704858213942e-05,1,1
0.0,0.019,0.67,0.000101950080982522,1,1
0.0,0.012,0.67,0.000125581593922227,1,1
0.0,0.002,0.67,0.000133830136717357,1,1
0.0,0.038,0.68,0.000130055091109342,1,1
0.0,0.14,0.68,0.000118079201838428,1,1
0.0,0.251,0.68,0.00010036578837627,1,1
0.0,0.345,0.68,8.69929959471556e-05,1,1
0.0,0.413,0.69,7.99062677299433e-05,1,1
0.0,0.447,0.69,7.46491419418862e-05,1,1
0.0,0.459,0.7,7.37224159442507e-05,1,1
0.229,0.37,0.7,7.25708226089537e-05,1,1
0.447,0.22,0.7,7.4100601921227e-05,1,1
0.601,0.166,0.71,8.12214009471759e-05,1,1
0.705,0.071,0.71,9.30575999022701e-05,1,1
0.765,0.019,0.71,0.000107152693476601,1,1
0.788,0.004,0.72,0.000118665219748697,1,1
0.772,0.0,0.72,0.000120378981428148,1,1
0.719,0.0,0.72,0.000120368760185527,1,1
0.619,0.0,0.73,0.000122160884725072,1,1
0.473,0.0,0.73,0.000118668626829571,1,1
0.232,0.0,0.73,0.000115305838007269,1,1
0.024,0.003,0.74,0.000115196811419311,1,1
0.0,0.035,0.74,0.000118607299373845,1,1
0.0,0.05,0.75,0.000116065617042095,1,1
0.0,0.038,0.75,0.000117142254598171,1,1
0.0,0.017,0.75,0.000140167307142364,1,1
0.0,0.003,0.76,0.000148627088951661,1,1
0.0,0.008,0.76,0.000140753325052634,1,1
0.0,0.094,0.76,0.000128559382605805,1,1
0.0,0.227,0.77,0.000112317828081069,1,1
0.0,0.331,0.77,9.89893277033118e-05,1,1
0.0,0.374,0.77,9.28327325646085e-05,1,1
0.0,0.376,0.78,8.74836155929626e-05,1,1
0.0,0.367,0.78,8.37085699849476e-05,1,1
0.216,0.301,0.79,8.38857381903779e-05,1,1
0.426,0.159,0.79,8.65773320805691e-05,1,1
0.572,0.212,0.79,9.64783090994245e-05,1,1
0.677,0.245,0.8,0.000104024993234581,1,1
0.749,0.17,0.8,0.000114191722561582,1,1
0.776,0.087,0.8,0.000119193317284114,1,1
0.76,0.038,0.8,0.000120365353104653,1,1
0.702,0.018,0.81,0.000120753760324251,1,1
0.6,0.008,0.81,0.000119874733458846,1,1
0.4,0.004,0.81,0.000122743495554468,1,1
0.144,0.002,0.81,0.000120590220442315,1,1
0.012,0.001,0.81,0.000117564732626505,1,1
0.0,0.002,0.81,0.000118545971918119,1,1
0.0,0.006,0.81,0.000119939467995446,1,1
0.0,0.041,0.82,0.000127380532623519,1,1
0.0,0.092,0.82,0.000149642399052012,1,1
0.0,0.131,0.82,0.000155662710955769,1,1
0.0,0.154,0.82,0.0001506270454245,1,1
0.0,0.154,0.82,0.000135090756640611,1,1
0.0,0.157,0.82,0.00011320366910822,1,1
0.0,0.191,0.82,0.00010098928417615,1,1
0.0,0.211,0.82,9.52722024701489e-05,1,1
0.0,0.214,0.82,9.13710948698085e-05,1,1
0.0,0.194,0.82,8.89929524199939e-05,1,1
0.146,0.142,0.82,8.85943239577757e-05,1,1
0.36,0.133,0.82,8.97425102121991e-05,1,1
0.565,0.155,0.82,9.39775117381582e-05,1,1
0.686,0.144,0.82,0.000106352029471291,1,1
0.742,0.126,0.82,0.000116893537694394,1,1
0.707,0.133,0.82,0.000128092612526114,1,1
0.653,0.145,0.82,0.000128453763098722,1,1
0.586,0.153,0.82,0.000124201726168394,1,1
0.495,0.167,0.82,0.000122631061885637,1,1
0.373,0.155,0.82,0.000125135266327777,1,1
0.18,0.123,0.82,0.000126722966014903,1,1
0.019,0.132,0.82,0.000125973408222697,1,1
0.0,0.159,0.82,0.000123165973582802,1,1
0.0,0.156,0.82,0.000125295399128839,1,1
0.0,0.148,0.82,0.000126923983786448,1,1
0.0,0.162,0.82,0.000149042752818248,1,1
0.0,0.193,0.82,0.000154821161979975,1,1
0.0,0.211,0.82,0.000148868991693691,1,1
0.0,0.201,0.82,0.0001365796509824,1,1
0.0,0.18,0.82,0.000117166104164287,1,1
0.0,0.159,0.82,0.000102185169562805,1,1
0.0,0.144,0.82,9.42262286419354e-05,1,1
0.0,0.131,0.82,9.04068909825628e-05,1,1
0.0,0.095,0.82,9.00832182995651e-05,1,1
0.126,0.066,0.82,8.84546336419557e-05,1,1
0.326,0.176,0.82,9.14051656785451e-05,1,1
0.502,0.251,0.82,9.71801677593984e-05,1,1
0.638,0.241,0.82,0.000104931276746974,1,1
0.73,0.178,0.82,0.00011573513019735,1,1
0.734,0.111,0.82,0.000125639514297079,1,1
0.656,0.064,0.82,0.000124395929778193,1,1
0.569,0.034,0.82,0.000126688895206166,1,1
0.509,0.017,0.82,0.000122964955811256,1,1
0.42,0.011,0.82,0.000119755485628268,1,1
0.259,0.014,0.82,0.000117912254875618,1,1
0.034,0.018,0.82,0.000117823670772903,1,1
0.0,0.028,0.82,0.00011639610388684,1,1
0.0,0.084,0.82,0.000109885172337276,1,1
0.0,0.187,0.82,0.000114992386566892,1,1
0.0,0.29,0.82,0.000141087218978252,1,1
0.0,0.331,0.82,0.000152422577044918,1,1
0.0,0.336,0.82,0.000149008682009511,1,1
0.0,0.333,0.82,0.000134031154488903,1,1
0.0,0.376,0.82,0.000116045174556853,1,1
0.0,0.436,0.82,0.000101919417254659,1,1
0.0,0.465,0.82,9.32143256224584e-05,1,1
0.0,0.509,0.82,9.04102980634364e-05,1,1
0.0,0.533,0.82,8.82399875469151e-05,1,1
0.182,0.502,0.82,8.81582176059473e-05,1,1
0.409,0.379,0.82,8.68498985504619e-05,1,1
0.602,0.47,0.82,9.14119798402924e-05,1,1
0.709,0.363,0.83,9.54629989990739e-05,1,1
0.771,0.203,0.83,9.71426898697882e-05,1,1
0.79,0.091,0.83,9.72755660238609e-05,1,1
0.773,0.03,0.83,0.000100249947626566,1,1
0.717,0.005,0.83,0.000102379373172603,1,1
0.604,0.0,0.83,0.000103892117080508,1,1
0.429,0.0,0.83,0.000108938003854398,1,1
0.226,0.002,0.83,0.000108498490421696,1,1
0.029,0.03,0.83,0.000104576940336114,1,1
0.0,0.098,0.83,0.000109363888963606,1,1
0.0,0.127,0.84,0.000111176455988393,1,1
0.0,0.125,0.84,0.000114781147552725,1,1
0.0,0.115,0.84,0.000139267837791718,1,1
0.0,0.115,0.84,0.000148627088951661,1,1
0.0,0.127,0.84,0.000146051335811175,1,1
0.0,0.144,0.84,0.000132147038765769,1,1
0.0,0.182,0.84,0.000111694332281189,1,1
0.0,0.253,0.84,9.35311841437088e-05,1,1
0.0,0.322,0.84,8.69521109766717e-05,1,1
0.0,0.364,0.84,8.42605170864805e-05,1,1
0.0,0.354,0.85,8.38925523521252e-05,1,1
0.226,0.249,0.85,8.38789240286306e-05,1,1
0.441,0.093,0.85,8.79946777240116e-05,1,1
0.582,0.054,0.85,9.80217167351924e-05,1,1
0.679,0.038,0.85,0.000109697782889225,1,1
0.725,0.015,0.85,0.000121039955117638,1,1
0.738,0.003,0.85,0.000123179601906296,1,1
0.729,0.0,0.85,0.000119867919297099,1,1
0.69,0.0,0.85,0.000121315928668404,1,1
0.605,0.0,0.85,0.000126436771221515,1,1
0.457,0.0,0.86,0.000103823975463035,1,1
0.257,0.001,0.86,0.000107091366020875,1,1
0.034,0.001,0.86,0.000114491545678464,1,1
0.0,0.002,0.86,0.00011570787355036,1,1
0.0,0.042,0.86,0.000115472784970078,1,1
0.0,0.261,0.86,0.000121172831271711,1,1
0.0,0.61,0.86,0.000141421112903871,1,1
0.0,0.758,0.86,0.000152674701029569,1,1
0.0,0.783,0.86,0.000144848636262773,1,1
0.0,0.76,0.86,0.000131697304090446,1,1
0.0,0.721,0.86,0.000111084464804804,1,1
0.0,0.678,0.86,9.94356552977612e-05,1,1
0.0,0.66,0.86,9.02024661301432e-05,1,1
0.0,0.656,0.86,8.5977685846805e-05,1,1
0.0,0.652,0.86,8.42162250351229e-05,1,1
0.16,0.586,0.86,8.33848973019499e-05,1,1
0.356,0.383,0.86,8.72451199318065e-05,1,1
0.509,0.423,0.86,9.55345476974207e-05,1,1
0.619,0.444,0.86,0.000104335037594084,1,1
0.684,0.364,0.86,0.000115380793786489,1,1
0.704,0.274,0.86,0.000120317653972422,1,1
0.696,0.188,0.86,0.000116307519784125,1,1
0.655,0.105,0.86,0.000123830354353165,1,1
0.572,0.043,0.86,0.000126927390867322,1,1
0.444,0.013,0.86,0.000118842387954127,1,1
0.279,0.005,0.86,0.000121513539359077,1,1
0.038,0.001,0.86,0.000121803141233338,1,1
0.0,0.006,0.85,0.000119026370321305,1,1
0.0,0.019,0.85,0.000115540926587551,1,1
0.0,0.017,0.85,0.000115176368934069,1,1
0.0,0.013,0.85,0.000132385534426925,1,1
0.0,0.051,0.85,0.00015020797447704,1,1
0.0,0.133,0.85,0.000152146603494152,1,1
0.0,0.249,0.85,0.000138436510058545,1,1
0.0,0.355,0.85,0.000116729997812458,1,1
0.0,0.432,0.85,0.000100750788514994,1,1
0.0,0.471,0.85,9.32347681077004e-05,1,1
0.0,0.484,0.85,8.78311378420759e-05,1,1
0.0,0.482,0.85,8.70168455132713e-05,1,1
0.226,0.386,0.85,8.57357831047752e-05,1,1
0.448,0.195,0.85,9.16095905309647e-05,1,1
0.603,0.212,0.85,9.61921143060371e-05,1,1
0.709,0.158,0.85,0.000107581985666682,1,1
0.77,0.053,0.86,0.000116743626135953,1,1
0.796,0.006,0.86,0.00012363955782424,1,1
0.776,0.0,0.86,0.000127571329152444,1,1
0.72,0.0,0.86,0.000128382214400375,1,1
0.622,0.002,0.86,0.000124627611277602,1,1
0.482,0.027,0.87,0.000122160884725072,1,1
0.286,0.089,0.87,0.000122246061746914,1,1
0.041,0.235,0.87,0.00011813712221328,1,1
0.0,0.315,0.87,0.000117963361088723,1,1
0.0,0.204,0.87,0.000120849158588713,1,1
0.0,0.083,0.87,0.000125210222106998,1,1
0.0,0.023,0.87,0.00014359823758214,1,1
0.0,0.005,0.87,0.000153638904916815,1,1
0.0,0.035,0.87,0.00014607518537729,1,1
0.0,0.112,0.86,0.000131281640223859,1,1
0.0,0.199,0.86,0.000111895350052735,1,1
0.0,0.281,0.86,9.82908761242115e-05,1,1
0.0,0.349,0.86,9.19025994860994e-05,1,1
0.0,0.398,0.86,8.80968901502214e-05,1,1
0.0,0.427,0.86,8.61105620008777e-05,1,1
0.192,0.337,0.86,8.49623757464544e-05,1,1
0.394,0.161,0.86,8.66216241319267e-05,1,1
0.547,0.198,0.86,9.66929551944651e-05,1,1
0.65,0.156,0.86,0.00010704025980777,1,1
0.715,0.066,0.86,0.000113711324158396,1,1
0.737,0.018,0.86,0.000119172874798872,1,1
0.719,0.003,0.86,0.00012478433699779,1,1
0.657,0.0,0.86,0.000126644603154808,1,1
0.56,0.0,0.86,0.000127533851262834,1,1
0.423,0.001,0.86,0.000121707742968875,1,1
0.24,0.002,0.86,0.000118440352411036,1,1
0.032,0.021,0.86,0.000114740262582241,1,1
0.0,0.046,0.86,0.000119005927836063,1,1
0.0,0.054,0.86,0.000113711324158396,1,1
0.0,0.057,0.87,0.000117377343178454,1,1
0.0,0.095,0.87,0.0001396323954452,1,1
0.0,0.217,0.87,0.000154020497974665,1,1
0.0,0.354,0.87,0.000150197753234419,1,1
0.0,0.437,0.87,0.000137284916723248,1,1
0.0,0.474,0.87,0.000117114997951182,1,1
0.0,0.472,0.87,0.000102352116525614,1,1
0.0,0.45,0.87,9.5602689314894e-05,1,1
0.0,0.425,0.87,9.027401482849e-05,1,1
0.0,0.42,0.88,8.69725534619137e-05,1,1
0.214,0.348,0.88,8.72348986891855e-05,1,1
0.435,0.175,0.88,9.13506523845665e-05,1,1
0.598,0.237,0.88,9.9377734922909e-05,1,1
0.704,0.192,0.88,0.000110607473482492,1,1
0.765,0.103,0.89,0.000116784511106437,1,1
0.789,0.044,0.89,0.00012526814248185,1,1
0.772,0.016,0.89,0.000124058628771701,1,1
0.716,0.005,0.9,0.000123912124294133,1,1
0.618,0.001,0.9,0.000121997344843136,1,1
