,2021-01-01
"(('battery', 'electricity'), 'invest')",5526.78024297285
"(('battery', 'electricity'), 'total')",5526.78024297285
"(('electricity', 'battery'), 'invest')",5526.78024297285
"(('electricity', 'battery'), 'total')",5526.78024297285
"(('fuel_cell', 'electricity'), 'invest')",-0.0
"(('fuel_cell', 'electricity'), 'total')",0.0
"(('geothermal', 'electricity'), 'invest')",1500.0
"(('geothermal', 'electricity'), 'total')",1500.0
"(('hydro', 'electricity'), 'invest')",931.695468428167
"(('hydro', 'electricity'), 'total')",2001.69546842817
"(('pp_bagasse', 'electricity'), 'invest')",863.692307692308
"(('pp_bagasse', 'electricity'), 'total')",975.692307692308
"(('pp_fuel_oil', 'electricity'), 'invest')",0.0
"(('pp_fuel_oil', 'electricity'), 'total')",92.0
"(('pv', 'electricity'), 'invest')",294.886890934184
"(('pv', 'electricity'), 'total')",354.886890934184
"(('wind', 'electricity'), 'invest')",-0.0
"(('wind', 'electricity'), 'total')",0.0
"(('biogas heating', 'heat_bus'), 'invest')",1096.0
"(('biogas heating', 'heat_bus'), 'total')",1096.0
"(('industrial boiler', 'heat_bus'), 'invest')",-0.0
"(('industrial boiler', 'heat_bus'), 'total')",0.0
"(('pp_bagasse', 'heat_bus'), 'invest')",1700.0
"(('pp_bagasse', 'heat_bus'), 'total')",1812.0
"(('LPG stoves', 'cooking_bus'), 'invest')",-0.0
"(('LPG stoves', 'cooking_bus'), 'total')",0.0
"(('biogas stoves', 'cooking_bus'), 'invest')",1.54599510920039e-27
"(('biogas stoves', 'cooking_bus'), 'total')",1.54599510920039e-27
"(('electric cookers', 'cooking_bus'), 'invest')",-0.0
"(('electric cookers', 'cooking_bus'), 'total')",0.0
"(('improved stoves', 'cooking_bus'), 'invest')",959.674999999998
"(('improved stoves', 'cooking_bus'), 'total')",959.674999999998
"(('unimproved stoves', 'cooking_bus'), 'invest')",37427.325
"(('unimproved stoves', 'cooking_bus'), 'total')",37427.325
"(('combustion engine transport vehicles', 'transport_bus'), 'invest')",-0.0
"(('combustion engine transport vehicles', 'transport_bus'), 'total')",0.0
"(('electric transport vehicles', 'transport_bus'), 'invest')",3990.0
"(('electric transport vehicles', 'transport_bus'), 'total')",3990.0
"(('hydrogen vehicles', 'transport_bus'), 'invest')",-0.0
"(('hydrogen vehicles', 'transport_bus'), 'total')",0.0
"(('aviation', 'aviation_bus'), 'invest')",154.0
"(('aviation', 'aviation_bus'), 'total')",154.0
storage_invest_GWh,0.0055267802429728495
wind_invest_MW,-0.0
res_share,"variable_name
flow    0.999816
dtype: float64"
