,"(('battery', 'electricity'), 'flow')","(('electricity', 'battery'), 'flow')","(('electricity', 'electric cookers'), 'flow')","(('electricity', 'electric transport vehicles'), 'flow')","(('electricity', 'electricity demand'), 'flow')","(('electricity', 'electrolyzer'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('fuel_cell', 'electricity'), 'flow')","(('geothermal', 'electricity'), 'flow')","(('hydro', 'electricity'), 'flow')","(('pp_bagasse', 'electricity'), 'flow')","(('pp_fuel_oil', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')","(('wind', 'electricity'), 'flow')","(('biogas heating', 'heat_bus'), 'flow')","(('heat_bus', 'heat demand'), 'flow')","(('industrial boiler', 'heat_bus'), 'flow')","(('pp_bagasse', 'heat_bus'), 'flow')","(('LPG stoves', 'cooking_bus'), 'flow')","(('biogas stoves', 'cooking_bus'), 'flow')","(('cooking_bus', 'cooking demand'), 'flow')","(('electric cookers', 'cooking_bus'), 'flow')","(('improved stoves', 'cooking_bus'), 'flow')","(('unimproved stoves', 'cooking_bus'), 'flow')","(('combustion engine transport vehicles', 'transport_bus'), 'flow')","(('electric transport vehicles', 'transport_bus'), 'flow')","(('hydrogen vehicles', 'transport_bus'), 'flow')","(('transport_bus', 'transport demand'), 'flow')","(('aviation', 'aviation_bus'), 'flow')","(('aviation_bus', 'aviation demand'), 'flow')"
2021-01-01 00:00:00,0.0,0.0,0.0,5700.0,2315.555557408,0.0,0.0,0.0,1500.0,1890.0,254.24,1.16,0.0,4370.155557408,2435.84,2908.0,0.0,472.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3990.0,0.0,3990.0,0.0,0.0
2021-01-01 01:00:00,0.0,0.0,0.0,5415.0,3010.222221296,139.954127074358,0.0,0.0,1500.0,1890.0,254.24,1.16,0.0,4919.77634837036,2435.84,2908.0,0.0,472.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3790.5,0.0,3790.5,0.0,0.0
2021-01-01 02:00:00,0.0,1673.20208028759,0.0,3135.0,3010.222221296,1202.53514173116,0.0,0.0,1500.0,1890.0,254.24,1.16,0.0,5375.55944331475,2435.84,2908.0,0.0,472.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194.5,0.0,2194.5,0.0,0.0
2021-01-01 03:00:00,0.0,3624.49901290521,0.0,1425.0,3010.222221296,1202.53514173116,0.0,0.0,1500.0,1890.0,254.24,1.16,0.0,5616.85637593237,2435.84,2908.0,0.0,472.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.5,0.0,997.5,0.0,0.0
2021-01-01 04:00:00,0.0,2878.2974309805,0.0,1083.0,3010.222221296,1202.53514173116,0.0,0.0,1500.0,1890.0,254.24,1.16,11.04,4517.61479400766,2435.84,2908.0,0.0,472.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.1,0.0,758.1,0.0,0.0
2021-01-01 05:00:00,0.0,2658.12218636764,0.0,855.0,2778.666668056,1202.53514173116,0.0,0.0,1500.0,1920.0,254.24,1.16,25.2,3793.7239961548,2435.84,2908.0,0.0,472.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.5,0.0,598.5,0.0,0.0
2021-01-01 06:00:00,1159.00039559438,0.0,3649.16301878622,798.0,3241.777778704,1202.53514173116,0.0,0.0,1500.0,1920.0,254.24,1.16,35.46,4021.615543627,2435.84,2908.0,0.0,472.16,12694.119584971,0.0,38387.0,2919.33041502897,22773.55,0.0,0.0,558.6,0.0,558.6,154.0,154.0
2021-01-01 07:00:00,425.325849644832,0.0,3649.16301878622,399.0,1157.777778704,1202.53514173116,0.0,0.0,1500.0,1920.0,254.24,1.16,42.24,2265.51008957654,2435.84,2908.0,0.0,472.16,12694.119584971,0.0,19193.5,2919.33041502897,3580.05000000001,0.0,0.0,279.3,0.0,279.3,77.0,77.0
2021-01-01 08:00:00,0.0,1803.96762663709,0.0,1083.0,463.111110648,1202.53514173116,0.0,0.0,1500.0,1920.0,254.24,1.16,46.08,831.133879016246,2435.84,2908.0,0.0,472.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.1,0.0,758.1,0.0,0.0
2021-01-01 09:00:00,0.0,603.336746098194,0.0,1539.0,578.888889352,1202.53514173116,0.0,0.0,1500.0,1920.0,254.24,1.16,47.28,201.08077718135,2435.84,2908.0,0.0,472.16,0.0,0.0,959.6750000000001,0.0,959.675,0.0,0.0,1077.3,0.0,1077.3000000000002,3.85,3.85
