,"(('battery', 'electricity'), 'flow')","(('electricity', 'battery'), 'flow')","(('electricity', 'electric cookers'), 'flow')","(('electricity', 'electric transport vehicles'), 'flow')","(('electricity', 'electricity demand'), 'flow')","(('electricity', 'electrolyzer'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('fuel_cell', 'electricity'), 'flow')","(('geothermal', 'electricity'), 'flow')","(('hydro', 'electricity'), 'flow')","(('pp_bagasse', 'electricity'), 'flow')","(('pp_fuel_oil', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')","(('wind', 'electricity'), 'flow')","(('biogas heating', 'heat_bus'), 'flow')","(('heat_bus', 'heat demand'), 'flow')","(('industrial boiler', 'heat_bus'), 'flow')","(('pp_bagasse', 'heat_bus'), 'flow')","(('LPG stoves', 'cooking_bus'), 'flow')","(('biogas stoves', 'cooking_bus'), 'flow')","(('cooking_bus', 'cooking demand'), 'flow')","(('electric cookers', 'cooking_bus'), 'flow')","(('improved stoves', 'cooking_bus'), 'flow')","(('unimproved stoves', 'cooking_bus'), 'flow')","(('combustion engine transport vehicles', 'transport_bus'), 'flow')","(('electric transport vehicles', 'transport_bus'), 'flow')","(('hydrogen vehicles', 'transport_bus'), 'flow')","(('transport_bus', 'transport demand'), 'flow')","(('aviation', 'aviation_bus'), 'flow')","(('aviation_bus', 'aviation demand'), 'flow')"
2021-01-01 00:00:00,0.0,1403.52796927128,0.0,0.0,2315.555557408,0.0,0.0,0.0,1500.0,1890.0,254.24,1.16,0.0,73.683526679284,2435.84,2908.0,0.0,472.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01 01:00:00,0.0,718.128251990188,0.0,0.0,3010.222221296,0.0,0.0,0.0,1500.0,1890.0,254.24,1.16,0.0,82.9504732861879,2435.84,2908.0,0.0,472.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01 02:00:00,0.0,725.813036981279,0.0,0.0,3010.222221296,0.0,0.0,0.0,1500.0,1890.0,254.24,1.16,0.0,90.6352582772789,2435.84,2908.0,0.0,472.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01 03:00:00,0.0,729.881452564799,0.0,0.0,3010.222221296,0.0,0.0,0.0,1500.0,1890.0,254.24,1.16,0.0,94.7036738607976,2435.84,2908.0,0.0,472.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01 04:00:00,0.0,788.235481705989,0.0,0.0,3010.222221296,0.0,0.0,0.0,1500.0,1890.0,254.24,1.16,76.8879223549988,76.1697806469899,2435.84,2908.0,0.0,472.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01 05:00:00,0.0,1136.20290599858,0.0,0.0,2778.666668056,0.0,0.0,0.0,1500.0,1920.0,254.24,1.16,175.50504015815,63.9645338964337,2435.84,2908.0,0.0,472.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01 06:00:00,4951.61018866091,0.0,0.0,5700.0,3241.777778704,0.0,0.0,0.0,1500.0,1920.0,254.24,1.16,246.96066365111,67.8069263919792,2435.84,2908.0,0.0,472.16,15613.45,0.0,38387.0,0.0,22773.55,0.0,0.0,3990.0,0.0,3990.0,154.0,154.0
2021-01-01 07:00:00,0.0,0.0,0.0,2850.0,1157.777778704,0.0,0.0,0.0,1500.0,1920.0,254.24,1.16,294.179876836517,38.1979018674816,2435.84,2908.0,0.0,472.16,15613.45,-9.07237846441342e-13,19193.5,0.0,3580.05000000001,0.0,0.0,1995.0,0.0,1995.0,77.0,77.0
2021-01-01 08:00:00,0.0,0.0,0.0,0.0,463.111110648,0.0,2046.06582280982,0.0,0.0,1920.0,254.24,0.0,320.923502003474,14.0134314543424,2435.84,2908.0,8.09818116794939e-13,472.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01 09:00:00,0.0,0.0,0.0,142.5,578.888889352,0.0,1785.52234183575,0.0,0.0,1920.0,254.24,0.0,329.280884868147,3.39034631959896,2435.84,2908.0,0.0,472.16,0.0,0.0,959.6750000000001,0.0,959.675,0.0,0.0,99.75,0.0,99.75,3.85,3.85
2021-01-01 10:00:00,0.0,0.0,0.0,0.0,1157.777778704,0.0,1339.09137690512,0.0,0.0,1920.0,254.24,0.0,322.177109433175,0.452046175946528,2435.84,2908.0,0.0,472.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01 11:00:00,0.0,0.0,0.0,0.0,1389.333331944,0.0,1114.93671289779,0.0,0.0,1950.0,254.24,0.0,300.030044841789,0.0,2435.84,2908.0,2.31346184316082e-13,472.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01 12:00:00,0.0,0.0,0.0,0.0,1157.777778704,0.0,1308.04830496029,0.0,0.0,1950.0,254.24,0.0,261.58608366429,0.0,2435.84,2908.0,3.46926353361219e-13,472.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01 13:00:00,0.0,623.489014739605,0.0,142.5,578.888889352,0.0,1062.02863037673,0.0,0.0,1950.0,254.24,0.0,202.666534468339,0.0,2435.84,2908.0,4.62337965790058e-13,472.16,0.0,0.0,959.6750000000001,0.0,959.675,0.0,0.0,99.75,0.0,99.75,3.85,3.85
2021-01-01 14:00:00,0.0,1719.81094088977,0.0,142.5,463.111110648,0.0,0.0,0.0,0.0,1950.0,254.24,0.0,121.18205153777,0.0,2435.84,2908.0,0.0,472.16,0.0,0.0,959.6750000000001,0.0,959.675,0.0,0.0,99.75,0.0,99.75,3.85,3.85
2021-01-01 15:00:00,0.0,1528.73013809088,0.0,142.5,578.888889352,0.0,0.0,0.0,0.0,1980.0,254.24,0.0,15.8790274428802,0.0,2435.84,2908.0,4.03612936003665e-13,472.16,0.0,0.0,959.6750000000001,0.0,959.675,0.0,0.0,99.75,0.0,99.75,3.85,3.85
2021-01-01 16:00:00,0.0,1629.75900479187,0.0,142.5,463.111110648,0.0,0.0,0.0,0.0,1980.0,254.24,0.0,0.0,1.13011543986632,2435.84,2908.0,0.0,472.16,0.0,-3.02412615480448e-13,959.6750000000001,0.0,959.675,0.0,0.0,99.75,0.0,99.75,3.85,3.85
2021-01-01 17:00:00,985.777433433948,0.0,0.0,2850.0,1157.777778704,0.0,0.0,0.0,784.596022038429,1980.0,254.24,-2.62141271268626e-12,0.0,3.1643232316257,2435.84,2908.0,2.71180625450302e-12,472.16,0.0,0.0,19193.5,0.0,19193.5,0.0,0.0,1995.0,0.0,1995.0,77.0,77.0
2021-01-01 18:00:00,3538.24334003251,0.0,0.0,2565.0,3241.777778704,0.0,0.0,0.0,0.0,2010.0,254.24,0.0,0.0,4.29443867149202,2435.84,2908.0,-6.35056725278984e-13,472.16,5029.825,0.0,17274.15,0.0,12244.325,0.0,0.0,1795.5,0.0,1795.5,69.3,69.3
2021-01-01 19:00:00,0.0,0.0,0.0,0.0,3010.222221296,0.0,0.0,0.0,743.269944240321,2010.0,254.24,0.0,0.0,2.71227705567917,2435.84,2908.0,0.0,472.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01 20:00:00,0.0,0.0,0.0,142.5,3357.555557408,0.0,0.0,0.0,1235.36351123205,2010.0,254.24,0.0,0.0,0.452046175946528,2435.84,2908.0,-1.15236587933536e-13,472.16,0.0,0.0,959.6750000000001,0.0,959.675,0.0,0.0,99.75,0.0,99.75,3.85,3.85
