,"(('battery', 'electricity'), 'flow')","(('electricity', 'battery'), 'flow')","(('electricity', 'electricity demand'), 'flow')","(('electricity', 'electrolyzer'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('fuel_cell', 'electricity'), 'flow')","(('hydro', 'electricity'), 'flow')","(('pp_biomass', 'electricity'), 'flow')","(('pp_fuel_oil', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')","(('wind', 'electricity'), 'flow')",fuel_oil_use,biomass_use
2021-01-01 00:00:00,0.0,0.0,3991.819425061224,0.0,0.0,-5.08580651770165e-13,1890.0,39.2,53.36,0.0,2009.25942506122,53.36,39.2
2021-01-01 01:00:00,0.0,571.585709160657,3672.931987150598,1.28734141512067e-13,0.0,0.0,1890.0,39.2,53.36,0.0,2261.95769631125,53.36,39.2
2021-01-01 02:00:00,0.0,1084.29731864103,3369.775041633659,-5.29295286683109e-13,0.0,0.0,1890.0,39.2,53.36,0.0,2471.51236027469,53.36,39.2
2021-01-01 03:00:00,0.0,1352.68093380452,3212.3321309214043,-5.29318303879234e-13,0.0,0.0,1890.0,39.2,53.36,0.0,2582.45306472593,53.36,39.2
2021-01-01 04:00:00,0.0,1832.03364441254,3077.795024922763,3.61163646008902e-13,0.0,0.0,1890.0,39.2,53.36,850.212147109434,2077.05652222586,53.36,39.2
2021-01-01 05:00:00,0.0,2796.18610980564,2901.3099392076215,-5.29112806518993e-13,0.0,0.0,1920.0,39.2,53.36,1940.7016401411,1744.23440887216,53.36,39.2
2021-01-01 06:00:00,0.0,3390.29508208081,3202.1211095430467,2.18299362646324e-13,0.0,0.0,1920.0,39.2,53.36,2730.84445076997,1849.01174085388,53.36,39.2
2021-01-01 07:00:00,0.0,2854.17448648969,3452.9810671897435,1.20153805860891e-13,0.0,0.0,1920.0,39.2,53.36,3252.98560633175,1041.60994734769,53.36,39.2
2021-01-01 08:00:00,0.0,2190.85030710681,3752.5503565467175,-2.67479333371322e-13,0.0,0.0,1920.0,39.2,53.36,3548.71157054372,382.129093109803,53.36,39.2
2021-01-01 09:00:00,0.0,1773.4972581197,3972.6392632829566,-1.90606983712463e-13,0.0,0.0,1920.0,39.2,53.36,3641.12593435997,92.4505870426942,53.36,39.2
2021-01-01 10:00:00,0.0,1496.42855349608,4091.0319165591,-1.90273160090168e-13,0.0,0.0,1920.0,39.2,53.36,3562.57372511616,12.3267449390259,53.36,39.2
2021-01-01 11:00:00,0.0,1236.08691835117,4124.14874265195,-1.90716976098254e-13,0.0,0.0,1950.0,39.2,53.36,3317.67566100312,0.0,53.36,39.2
2021-01-01 12:00:00,0.0,582.474744761048,4352.6548426873505,5.71597119900886e-13,0.0,0.0,1950.0,39.2,53.36,2892.5695874484,0.0,53.36,39.2
2021-01-01 13:00:00,0.0,136.691761955894,4146.916560588,-9.95407564043721e-14,0.0,0.0,1950.0,39.2,53.36,2241.04832254389,0.0,53.36,39.2
2021-01-01 14:00:00,759.794721666115,0.0,4142.3629970016,0.0,0.0,-3.66797075463633e-13,1950.0,39.2,53.36,1340.00827533552,0.0,53.36,39.2
2021-01-01 15:00:00,1648.73723234673,0.0,3896.884523597569,0.0,0.0,7.6930407817678e-13,1980.0,39.2,53.36,175.587291250861,0.0,53.36,39.2
2021-01-01 16:00:00,1764.25446486876,0.0,3867.631327216325,0.0,0.0,0.0,1980.0,39.2,53.36,0.0,30.8168623475648,53.36,39.2
2021-01-01 17:00:00,1798.19954309146,0.0,3957.0467576646506,0.0,0.0,0.0,1980.0,39.2,53.36,0.0,86.2872145731813,53.36,39.2
2021-01-01 18:00:00,1909.3142028705,0.0,4128.97827979125,0.0,0.0,0.0,2010.0,39.2,53.36,0.0,117.104076920746,53.36,39.2
2021-01-01 19:00:00,2909.53408421494,0.0,5086.054553849101,0.0,0.0,0.0,2010.0,39.2,53.36,0.0,73.9604696341554,53.36,39.2
2021-01-01 20:00:00,3305.23379211167,0.0,5420.1205370506505,0.0,0.0,0.0,2010.0,39.2,53.36,0.0,12.3267449390259,53.36,39.2
2021-01-01 21:00:00,2900.46303608516,0.0,5267.23118992665,0.0,0.0,0.0,2040.0,39.2,53.36,0.0,234.208153841492,53.36,39.2
2021-01-01 22:00:00,1786.77552872339,0.0,4782.2076744552005,0.0,0.0,0.0,2040.0,39.2,53.36,0.0,862.872145731813,53.36,39.2
2021-01-01 23:00:00,385.247939388347,0.0,4064.8144292361,0.0,0.0,0.0,2040.0,39.2,53.36,0.0,1547.00648984775,53.36,39.2
2021-01-02 00:00:00,,,,,,,,,,,,,
