,"(('battery', 'electricity'), 'flow')","(('electricity', 'battery'), 'flow')","(('electricity', 'electric cookers'), 'flow')","(('electricity', 'electric transport vehicles'), 'flow')","(('electricity', 'electricity demand'), 'flow')","(('electricity', 'electrolyzer'), 'flow')","(('electricity', 'excess_electricity'), 'flow')","(('fuel_cell', 'electricity'), 'flow')","(('geothermal', 'electricity'), 'flow')","(('hydro', 'electricity'), 'flow')","(('pp_bagasse', 'electricity'), 'flow')","(('pp_fuel_oil', 'electricity'), 'flow')","(('pp_nuclear', 'electricity'), 'flow')","(('pp_peat', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')","(('wind', 'electricity'), 'flow')","(('biogas heating', 'heat_bus'), 'flow')","(('heat_bus', 'heat demand'), 'flow')","(('industrial boiler', 'heat_bus'), 'flow')","(('pp_bagasse', 'heat_bus'), 'flow')","(('wood boiler', 'heat_bus'), 'flow')","(('LPG stoves', 'cooking_bus'), 'flow')","(('biogas stoves', 'cooking_bus'), 'flow')","(('cooking_bus', 'cooking demand'), 'flow')","(('electric cookers', 'cooking_bus'), 'flow')","(('ethanol stoves', 'cooking_bus'), 'flow')","(('improved stoves', 'cooking_bus'), 'flow')","(('unimproved stoves', 'cooking_bus'), 'flow')","(('combustion engine transport vehicles', 'transport_bus'), 'flow')","(('electric transport vehicles', 'transport_bus'), 'flow')","(('hydrogen vehicles', 'transport_bus'), 'flow')","(('transport_bus', 'transport demand'), 'flow')","(('aviation_bus', 'aviation demand'), 'flow')","(('hydrogen aviation', 'aviation_bus'), 'flow')","(('kerosene aviation', 'aviation_bus'), 'flow')"
2021-01-01 00:00:00,0.0,0.0,0.0,0.0,2315.555557408,0.0,1798.944442592,0.0,0.0,674.1,39.2,3401.2,0.0,0.0,0.0,0.0,-4.11506899179505e-13,2908.0,0.0,39.2,2868.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3990.0,0.0,0.0,3990.0,154.0,0.0,154.0
2021-01-01 01:00:00,0.0,0.0,0.0,0.0,3010.222221296,0.0,1104.277778704,0.0,0.0,674.1,39.2,3401.2,0.0,0.0,0.0,0.0,-4.11506899179505e-13,2908.0,0.0,39.2,2868.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3790.5,0.0,0.0,3790.5,154.0,0.0,154.0
2021-01-01 02:00:00,0.0,0.0,0.0,0.0,3010.222221296,0.0,1104.277778704,0.0,0.0,674.1,39.2,3401.2,0.0,0.0,0.0,0.0,-4.11506899179505e-13,2908.0,0.0,39.2,2868.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194.5,0.0,0.0,2194.5,154.0,0.0,154.0
2021-01-01 03:00:00,0.0,0.0,0.0,0.0,3010.222221296,0.0,1104.277778704,0.0,0.0,674.1,39.2,3401.2,0.0,0.0,0.0,0.0,0.0,2908.0,0.0,39.2,2868.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.5,0.0,0.0,997.5,154.0,0.0,154.0
2021-01-01 04:00:00,0.0,0.0,0.0,0.0,3010.222221296,0.0,1115.317778704,0.0,0.0,674.1,39.2,3401.2,0.0,0.0,11.04,0.0,0.0,2908.0,0.0,39.2,2868.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.1,0.0,0.0,758.1,154.0,0.0,154.0
2021-01-01 05:00:00,0.0,0.0,0.0,0.0,2778.666668056,0.0,1371.733331944,0.0,0.0,684.8000000000001,39.2,3401.2,0.0,0.0,25.2,0.0,0.0,2908.0,0.0,39.2,2868.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.5,0.0,0.0,598.5,154.0,0.0,154.0
2021-01-01 06:00:00,0.0,0.0,312.7,0.0,3241.777778704,0.0,606.182221296001,0.0,0.0,684.8000000000001,39.2,3401.2,0.0,0.0,35.46,0.0,0.0,2908.0,0.0,39.2,2868.8,499.0,211.13,38387.0,250.16,268.71,5374.0,31784.0,558.6,0.0,0.0,558.6,154.0,0.0,154.0
2021-01-01 07:00:00,0.0,0.0,312.7,0.0,1157.777778704,0.0,2696.962221296,0.0,0.0,684.8000000000001,39.2,3401.2,0.0,0.0,42.24,0.0,0.0,2908.0,0.0,39.2,2868.8,499.0,30.1614285714284,19193.5,250.16,0.0,5374.0,13040.1785714286,279.3,0.0,0.0,279.3,154.0,0.0,154.0
2021-01-01 08:00:00,0.0,0.0,0.0,0.0,463.111110648,0.0,3708.168889352,0.0,0.0,684.8000000000001,39.2,3401.2,0.0,0.0,46.08,0.0,0.0,2908.0,0.0,39.2,2868.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.1,0.0,0.0,758.1,154.0,0.0,154.0
2021-01-01 09:00:00,0.0,0.0,312.7,0.0,578.888889352,0.0,3280.891110648,0.0,0.0,684.8000000000001,39.2,3401.2,0.0,0.0,47.28,0.0,0.0,2908.0,0.0,39.2,2868.8,0.0,0.0,959.6750000000001,250.16,0.0,709.515,-9.17914442517278e-14,1077.3,0.0,0.0,1077.3000000000002,154.0,0.0,154.0
