,"(('battery', 'electricity'), 'flow')","(('electricity', 'battery'), 'flow')","(('electricity', 'electric cookers'), 'flow')","(('electricity', 'electric transport vehicles'), 'flow')","(('electricity', 'electricity demand'), 'flow')","(('electricity', 'electrolyzer'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('fuel_cell', 'electricity'), 'flow')","(('geothermal', 'electricity'), 'flow')","(('hydro', 'electricity'), 'flow')","(('pp_bagasse', 'electricity'), 'flow')","(('pp_fuel_oil', 'electricity'), 'flow')","(('pp_nuclear', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')","(('wind', 'electricity'), 'flow')","(('biogas heating', 'heat_bus'), 'flow')","(('heat_bus', 'heat demand'), 'flow')","(('industrial boiler', 'heat_bus'), 'flow')","(('pp_bagasse', 'heat_bus'), 'flow')","(('wood boiler', 'heat_bus'), 'flow')","(('LPG stoves', 'cooking_bus'), 'flow')","(('biogas stoves', 'cooking_bus'), 'flow')","(('cooking_bus', 'cooking demand'), 'flow')","(('electric cookers', 'cooking_bus'), 'flow')","(('ethanol stoves', 'cooking_bus'), 'flow')","(('improved stoves', 'cooking_bus'), 'flow')","(('unimproved stoves', 'cooking_bus'), 'flow')","(('combustion engine transport vehicles', 'transport_bus'), 'flow')","(('electric transport vehicles', 'transport_bus'), 'flow')","(('hydrogen vehicles', 'transport_bus'), 'flow')","(('transport_bus', 'transport demand'), 'flow')","(('aviation', 'aviation_bus'), 'flow')","(('aviation_bus', 'aviation demand'), 'flow')"
2021-01-01 00:00:00,0.0,0.0,0.0,5700.0,2315.555557408,0.0,0.0,0.0,1500.0,1890.0,254.24,1.16,0.33,0.0,4369.825557408,0.0,2908.0,0.0,472.16,2435.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3990.0,0.0,3990.0,0.0,0.0
2021-01-01 01:00:00,0.0,0.0,0.0,5415.0,3010.222221296,138.752624006873,0.0,0.0,1500.0,1890.0,254.24,0.0,0.33,0.0,4919.40484530287,6.00120640728733e-14,2908.0,0.0,472.16,2435.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3790.5,0.0,3790.5,0.0,0.0
2021-01-01 02:00:00,0.0,1672.79870403638,0.0,3135.0,3010.222221296,1201.70259773697,0.0,0.0,1500.0,1890.0,254.24,0.0,0.33,0.0,5375.15352306935,0.0,2908.0,0.0,472.16,2435.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194.5,0.0,2194.5,0.0,0.0
2021-01-01 03:00:00,0.0,3624.0774157951,0.0,1425.0,3010.222221296,1201.70259773697,0.0,0.0,1500.0,1890.0,254.24,0.0,0.33,0.0,5616.43223482807,0.0,2908.0,0.0,472.16,2435.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.5,0.0,997.5,0.0,0.0
2021-01-01 04:00:00,0.0,2877.95884000536,0.0,1083.0,3010.222221296,1201.70259773697,0.0,0.0,1500.0,1890.0,254.24,0.0,0.33,11.04,4517.27365903833,0.0,2908.0,0.0,472.16,2435.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.1,0.0,758.1,0.0,0.0
2021-01-01 05:00:00,0.0,2657.83825796919,0.0,855.0,2778.666668056,1201.70259773697,0.0,0.0,1500.0,1920.0,254.24,0.0,0.33,25.2,3793.43752376216,0.0,2908.0,0.0,472.16,2435.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.5,0.0,598.5,0.0,0.0
2021-01-01 06:00:00,4501.84986800408,0.0,6991.71135420851,798.0,3241.777778704,1201.70259773697,0.0,0.0,1500.0,1920.0,254.24,0.0,0.33,35.46,4021.3118626454,1.50030160182183e-13,2908.0,0.0,472.16,2435.84,20817.3029166332,0.0,38387.0,5593.36908336681,0.0,11976.328,0.0,0.0,558.6,0.0,558.6,154.0,154.0
2021-01-01 07:00:00,0.0,3223.66863951594,0.0,399.0,1157.777778704,1201.70259773697,0.0,0.0,1500.0,1920.0,254.24,0.0,0.33,42.24,2265.33901595691,0.0,2908.0,0.0,472.16,2435.84,17482.596,0.0,19193.5,0.0,0.0,1710.904,0.0,0.0,279.3,0.0,279.3,77.0,77.0
2021-01-01 08:00:00,0.0,1803.90740989508,0.0,1083.0,463.111110648,1201.70259773697,0.0,0.0,1500.0,1920.0,254.24,0.0,0.33,46.08,831.07111828005,0.0,2908.0,0.0,472.16,2435.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.1,0.0,758.1,0.0,0.0
2021-01-01 09:00:00,0.0,603.324106043302,0.0,1539.0,578.888889352,1201.70259773697,0.0,0.0,1500.0,1920.0,254.24,0.0,0.33,47.28,201.06559313227,0.0,2908.0,0.0,472.16,2435.84,0.0,0.0,959.6750000000001,0.0,0.0,959.675,0.0,0.0,1077.3,0.0,1077.3000000000002,3.85,3.85
2021-01-01 10:00:00,435.841630689999,0.0,0.0,1824.0,1157.777778704,1201.70259773697,0.0,0.0,1500.0,1920.0,254.24,0.0,0.33,46.26,26.8087457509693,0.0,2908.0,0.0,472.16,2435.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.8,0.0,1276.8,0.0,0.0
2021-01-01 11:00:00,781.385929680968,0.0,0.0,1938.0,1389.333331944,1201.70259773697,0.0,0.0,1500.0,1950.0,254.24,0.0,0.33,43.08,0.0,0.0,2908.0,0.0,472.16,2435.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.6,0.0,1356.6000000000001,0.0,0.0
2021-01-01 12:00:00,270.350376440968,0.0,0.0,1653.0,1157.777778704,1201.70259773697,0.0,0.0,1500.0,1950.0,254.24,0.0,0.33,37.56,0.0,0.0,2908.0,0.0,472.16,2435.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.1,0.0,1157.1,0.0,0.0
2021-01-01 13:00:00,41.9214870889684,0.0,0.0,1995.0,578.888889352,1201.70259773697,0.0,0.0,1500.0,1950.0,254.24,0.0,0.33,29.1,0.0,0.0,2908.0,0.0,472.16,2435.84,0.0,0.0,959.6750000000001,0.0,0.0,959.675,0.0,0.0,1396.5,0.0,1396.5,3.85,3.85
