,"(('battery', 'electricity'), 'flow')","(('electricity', 'battery'), 'flow')","(('electricity', 'electric cookers'), 'flow')","(('electricity', 'electric transport vehicles'), 'flow')","(('electricity', 'electricity demand'), 'flow')","(('electricity', 'electrolyzer'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('fuel_cell', 'electricity'), 'flow')","(('geothermal', 'electricity'), 'flow')","(('hydro', 'electricity'), 'flow')","(('pp_bagasse', 'electricity'), 'flow')","(('pp_fuel_oil', 'electricity'), 'flow')","(('pp_nuclear', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')","(('wind', 'electricity'), 'flow')","(('biogas heating', 'heat_bus'), 'flow')","(('heat_bus', 'heat demand'), 'flow')","(('industrial boiler', 'heat_bus'), 'flow')","(('pp_bagasse', 'heat_bus'), 'flow')","(('wood boiler', 'heat_bus'), 'flow')","(('LPG stoves', 'cooking_bus'), 'flow')","(('biogas stoves', 'cooking_bus'), 'flow')","(('cooking_bus', 'cooking demand'), 'flow')","(('electric cookers', 'cooking_bus'), 'flow')","(('ethanol stoves', 'cooking_bus'), 'flow')","(('improved stoves', 'cooking_bus'), 'flow')","(('unimproved stoves', 'cooking_bus'), 'flow')","(('combustion engine transport vehicles', 'transport_bus'), 'flow')","(('electric transport vehicles', 'transport_bus'), 'flow')","(('hydrogen vehicles', 'transport_bus'), 'flow')","(('transport_bus', 'transport demand'), 'flow')","(('aviation', 'aviation_bus'), 'flow')","(('aviation_bus', 'aviation demand'), 'flow')"
2021-01-01 00:00:00,0.0,0.0,0.0,5700.0,2315.555557408,0.0,0.0,0.0,1500.0,1890.0,39.2,1.16,0.33,0.0,4584.865557408,0.0,2908.0,0.0,72.8,2835.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3990.0,0.0,3990.0,154.0,154.0
2021-01-01 01:00:00,0.0,0.0,0.0,5415.0,3010.222221296,165.797531982331,0.0,0.0,1500.0,1890.0,39.2,0.0,0.33,0.0,5161.48975327833,0.0,2908.0,0.0,72.8,2835.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3790.5,0.0,3790.5,154.0,154.0
2021-01-01 02:00:00,0.0,1944.82186321926,0.0,3135.0,3010.222221296,979.151831192127,0.0,0.0,1500.0,1890.0,39.2,0.0,0.33,0.0,5639.66591570739,0.0,2908.0,0.0,72.8,2835.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194.5,0.0,2194.5,154.0,154.0
2021-01-01 03:00:00,0.0,3907.97394921111,0.0,1425.0,3010.222221296,979.151831192127,0.0,0.0,1500.0,1890.0,39.2,0.0,0.33,0.0,5892.81800169924,0.0,2908.0,0.0,72.8,2835.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.5,0.0,997.5,154.0,154.0
2021-01-01 04:00:00,0.0,3107.76555747045,0.0,1083.0,3010.222221296,979.151831192127,0.0,0.0,1500.0,1890.0,39.2,0.0,0.33,11.04,4739.56960995858,0.0,2908.0,0.0,72.8,2835.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.1,0.0,758.1,154.0,154.0
2021-01-01 05:00:00,0.0,2852.02485273489,0.0,855.0,2778.666668056,979.151831192127,0.0,0.0,1500.0,1920.0,39.2,0.0,0.33,25.2,3980.11335198302,0.0,2908.0,0.0,72.8,2835.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.5,0.0,598.5,154.0,154.0
2021-01-01 06:00:00,2973.20270564565,0.0,5668.46452894707,798.0,3241.777778704,979.151831192127,0.0,0.0,1500.0,1920.0,39.2,0.0,0.33,35.46,4219.20143319755,0.0,2908.0,0.0,72.8,2835.2,23692.9883768423,0.0,38387.0,4534.77162315766,0.0,10159.24,0.0,0.0,558.6,0.0,558.6,154.0,154.0
2021-01-01 07:00:00,0.0,3342.65719747182,0.0,399.0,1157.777778704,979.151831192127,0.0,0.0,1500.0,1920.0,39.2,0.0,0.33,42.24,2376.81680736795,0.0,2908.0,0.0,72.8,2835.2,17742.18,0.0,19193.5,0.0,0.0,1451.32,0.0,0.0,279.3,0.0,279.3,154.0,154.0
2021-01-01 08:00:00,0.0,1852.31535435403,0.0,1083.0,463.111110648,979.151831192127,0.0,0.0,1500.0,1920.0,39.2,0.0,0.33,46.08,871.96829619416,0.0,2908.0,0.0,72.8,2835.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.1,0.0,758.1,154.0,154.0
2021-01-01 09:00:00,0.0,620.729351115751,0.0,1539.0,578.888889352,979.151831192127,0.0,0.0,1500.0,1920.0,39.2,0.0,0.33,47.28,210.960071659877,0.0,2908.0,0.0,72.8,2835.2,0.0,0.0,959.6750000000001,0.0,0.0,959.675,0.0,0.0,1077.3,0.0,1077.3000000000002,154.0,154.0
