,2021-01-01
"(('battery', 'electricity'), 'invest')",14171.0756771521
"(('electricity', 'battery'), 'invest')",14171.0756771521
"(('fuel_cell', 'electricity'), 'invest')",0.0
"(('geothermal', 'electricity'), 'invest')",1500.0
"(('hydro', 'electricity'), 'invest')",1930.0
"(('pp_fuel_oil', 'electricity'), 'invest')",0.0
"(('pp_nuclear', 'electricity'), 'invest')",0.33
"(('pv', 'electricity'), 'invest')",0.0
"(('wind', 'electricity'), 'invest')",14064.0047773252
"(('biogas heating', 'heat_bus'), 'invest')",0.0
"(('industrial boiler', 'heat_bus'), 'invest')",0.0
"(('wood boiler', 'heat_bus'), 'invest')",2835.2
"(('LPG stoves', 'cooking_bus'), 'invest')",23692.9883768423
"(('biogas stoves', 'cooking_bus'), 'invest')",0.0
"(('electric cookers', 'cooking_bus'), 'invest')",4534.77162315766
"(('ethanol stoves', 'cooking_bus'), 'invest')",0.0
"(('improved stoves', 'cooking_bus'), 'invest')",10159.24
"(('unimproved stoves', 'cooking_bus'), 'invest')",0.0
"(('combustion engine transport vehicles', 'transport_bus'), 'invest')",0.0
"(('electric transport vehicles', 'transport_bus'), 'invest')",3990.0
"(('hydrogen vehicles', 'transport_bus'), 'invest')",496.746712181175
"(('aviation', 'aviation_bus'), 'invest')",154.0
storage_invest_GWh,0.0141710756771521
wind_invest_MW,14.0640047773252
unsustainable_biomass_MWh,0.0
total_woody_biomass_MWh,328243.7384615385
effective_end_use_stove_improved,"variable_name
flow    30454.105
dtype: float64"
effective_end_use_stove_unimproved,"variable_name
flow    0.0
dtype: float64"
non_renewable_biomass_cooking,"variable_name
flow    0.0
dtype: float64"
biofuel_share,"variable_name
flow    0.5
dtype: float64"
RE_share_electricity production,"variable_name
flow    0.999292
dtype: float64"
RE_share_effective_end_use_energy,"variable_name
flow    0.735351
dtype: float64"
